Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
0-0-16.cc; 0; 0; 2; 0.226860643; 0.227527251; 0.227402865; 0.227422775; 0.227303171; 0.227684827; 0.225356123; 0.228416606; 0.227429941; 0.227018303; 0.228658815; 0.227585542; 0.227296282; 0.227948072; 0.227319659; 0; 7
0-0-17.cc; 0; 0; 1; 0.017419008; 0.016589697; 0.016598668; 0.016574956; 0.016517011; 0.016705575; 0.016509684; 0.016475851; 0.016575659; 0.016576203; 0.016540333; 0.016714466; 0.016587816; 0.016438995; 0.016469322; 0; 3
0-0-17.cc; 0; 0; 2; 0.033817394; 0.033907617; 0.033993133; 0.034056382; 0.034131318; 0.033910151; 0.033835774; 0.033983844; 0.033966414; 0.034019828; 0.033845526; 0.033898063; 0.03378103; 0.0339222; 0.033775167; 0; 3
0-0-2.c; 0; 0; 1; 0.015352079; 0.015076294; 0.014986559; 0.014881715; 0.01482296; 0.014810469; 0.014881416; 0.014820849; 0.015039119; 0.014917; 0.014827419; 0.014746117; 0.014826744; 0.014860576; 0.014897895; 0; 1
0-0-2.c; 0; 0; 2; 0.015053776; 0.014922898; 0.014965011; 0.014900779; 0.014859401; 0.014921013; 0.014981473; 0.014883366; 0.014931649; 0.014944089; 0.014961267; 0.014902809; 0.014947757; 0.014911439; 0.01493587; 0; 1
0-0-3.c; 0; 0; 1; 0.016802932; 0.015915637; 0.015920051; 0.015967096; 0.015986433; 0.015866937; 0.015836885; 0.015894075; 0.01584622; 0.01585443; 0.015833554; 0.015813316; 0.015819165; 0.015832426; 0.015871227; 0; 0
0-0-3.c; 0; 0; 2; 0.015934951; 0.015986635; 0.015951923; 0.015923552; 0.015911819; 0.015903979; 0.015950505; 0.015940087; 0.015868884; 0.016136498; 0.015915798; 0.016023395; 0.015924293; 0.01592037; 0.015946739; 0; 0
0-0-4.c; 0; 0; 1; 0.017830595; 0.017321722; 0.017342296; 0.017370388; 0.017275371; 0.017290771; 0.017242186; 0.017336703; 0.017352441; 0.017262613; 0.017291254; 0.017300866; 0.01735395; 0.017476528; 0.017395156; 0; 0
0-0-4.c; 0; 0; 2; 0.017370119; 0.017423275; 0.017415873; 0.017470161; 0.017446268; 0.017432952; 0.017377224; 0.017388363; 0.017368405; 0.017382388; 0.017426225; 0.017423453; 0.017390393; 0.017433208; 0.017355889; 0; 0
0-0-5.c; 0; 0; 1; 0.017828237; 0.017326875; 0.017168763; 0.017243987; 0.017198154; 0.017247999; 0.017170978; 0.017224332; 0.017279491; 0.017254261; 0.017219191; 0.017200294; 0.017213798; 0.017153635; 0.017222971; 0; 0
0-0-5.c; 0; 0; 2; 0.01730473; 0.017384063; 0.017299516; 0.017269181; 0.017292512; 0.017343199; 0.017296348; 0.017268946; 0.017387098; 0.017380642; 0.017260842; 0.017307882; 0.017304345; 0.017293317; 0.017217811; 0; 0
0-0-6.c; 0; 0; 1; 0.020210777; 0.019812716; 0.019755251; 0.019728822; 0.019731914; 0.019704152; 0.02136389; 0.019728286; 0.019600409; 0.019711806; 0.019664296; 0.019763535; 0.019720559; 0.019830627; 0.019773865; 0; 3
0-0-6.c; 0; 0; 2; 0.03701313; 0.03711192; 0.036969451; 0.037096136; 0.036927202; 0.037165201; 0.037154981; 0.037125308; 0.037100081; 0.037296589; 0.037138794; 0.037103601; 0.036992531; 0.037299269; 0.037221079; 0; 3
0-0-7.cc; 0; 0; 1; 0.107485482; 0.106882214; 0.106927591; 0.106848809; 0.107401222; 0.107329351; 0.10729872; 0.106861495; 0.10676649; 0.107133061; 0.107249247; 0.106862818; 0.107115267; 0.107145802; 0.108174106; 0; 1
0-0-7.cc; 0; 0; 2; 0.107143871; 0.106741543; 0.107084584; 0.107431007; 0.106863856; 0.107782428; 0.106923161; 0.107320423; 0.108012586; 0.107017637; 0.106830218; 0.106928129; 0.107274729; 0.106892489; 0.107000965; 0; 1
0-0-8.cc; 0; 0; 1; 0.108836676; 0.107351763; 0.107375684; 0.10712945; 0.107451464; 0.107278806; 0.107513827; 0.106991127; 0.106993741; 0.107107594; 0.107091821; 0.107520328; 0.107650073; 0.107610108; 0.10724322; 0; 1
0-0-8.cc; 0; 0; 2; 0.107829824; 0.107244631; 0.107542369; 0.107388116; 0.107122577; 0.107630006; 0.107436109; 0.10747746; 0.108111648; 0.107537313; 0.107289897; 0.107459409; 0.107088905; 0.107733562; 0.107138453; 0; 1
0-0-9.cc; 0; 0; 1; 0.107681786; 0.10710131; 0.106977498; 0.106979837; 0.106624314; 0.107026704; 0.106646002; 0.106776864; 0.106552002; 0.106966838; 0.106596089; 0.109469862; 0.109742427; 0.107165181; 0.107299498; 0; 1
0-0-9.cc; 0; 0; 2; 0.107351501; 0.107242774; 0.105474568; 0.107296354; 0.106981327; 0.108396938; 0.106854962; 0.107036571; 0.107123461; 0.106609714; 0.107011353; 0.10688464; 0.107278357; 0.107260806; 0.106885691; 0; 1
1-10-23.c; 1; 10; 1; 0.041896814; 0.029044382; 0.028881704; 0.028883524; 0.028825019; 0.028830112; 0.028781685; 0.028759907; 0.028777307; 0.028818484; 0.028745856; 0.02878098; 0.02883608; 0.028832914; 0.028818239; 0; 1
1-10-23.c; 1; 10; 2; 0.028873689; 0.028807207; 0.02893019; 0.029000365; 0.028932023; 0.029113307; 0.029081404; 0.028915239; 0.028947017; 0.02899551; 0.028948234; 0.028989903; 0.028934526; 0.028913219; 0.028939679; 0; 1
1-10-24.c; 1; 10; 1; 0.032625625; 0.032937193; 0.031218686; 0.031340488; 0.031313481; 0.031184658; 0.031402177; 0.031315786; 0.031341562; 0.031280258; 0.031286876; 0.031335788; 0.031396088; 0.031437851; 0.03149817; 0; 2
1-10-24.c; 1; 10; 2; 0.042500759; 0.042459288; 0.042522834; 0.042431694; 0.042493642; 0.042606228; 0.042639573; 0.042694466; 0.042583773; 0.042469935; 0.042545109; 0.0426394; 0.042516459; 0.042697739; 0.042508629; 0; 2
1-104-22.c; 1; 104; 1; 0.060373577; 0.058601727; 0.058445627; 0.058709472; 0.058464678; 0.058498027; 0.058420163; 0.058618036; 0.058539421; 0.05839406; 0.058524275; 0.058420115; 0.058538713; 0.058485309; 0.058352216; 0; 1
1-104-22.c; 1; 104; 2; 0.059406736; 0.059180347; 0.059453141; 0.05975422; 0.05959226; 0.059592615; 0.059600914; 0.059680122; 0.059362914; 0.059474857; 0.059543575; 0.059625007; 0.059658165; 0.0595404; 0.05956348; 0; 1
1-11-37.cc; 1; 11; 1; 0.478051487; 0.476705626; 0.47617169; 0.477274653; 0.480304908; 0.478112697; 0.478150917; 0.47717764; 0.478034046; 0.478071746; 0.478015566; 0.476013457; 0.477321419; 0.478020816; 0.476045141; 0; 6
1-11-37.cc; 1; 11; 2; 0.477258687; 0.477964688; 0.477534946; 0.500374143; 0.482808208; 0.479778464; 0.477793579; 0.480033081; 0.47740462; 0.476519818; 0.4758495; 0.476956084; 0.47916849; 0.478607647; 0.483224683; 0; 6
1-12-13.c; 1; 12; 1; 0.035423416; 0.034952739; 0.03532531; 0.035045059; 0.035248855; 0.035001839; 0.035051617; 0.034892253; 0.035036523; 0.034932696; 0.03495725; 0.035005088; 0.035038413; 0.035007628; 0.034999048; 0; 1
1-12-13.c; 1; 12; 2; 0.035078863; 0.035044304; 0.035011403; 0.035252109; 0.03538426; 0.035452703; 0.035337129; 0.035430763; 0.036791489; 0.036312583; 0.036522317; 0.036607086; 0.036443407; 0.03628681; 0.035952765; 0; 1
1-12-27.c; 1; 12; 1; 0.029909487; 0.029481982; 0.028828741; 0.028745161; 0.028743773; 0.028759826; 0.02865103; 0.028792476; 0.028728615; 0.028728903; 0.028750042; 0.028744407; 0.028766595; 0.028740833; 0.028659732; 0; 2
1-12-27.c; 1; 12; 2; 0.04070441; 0.040045885; 0.040022574; 0.04006693; 0.039861773; 0.040079293; 0.039962517; 0.04042364; 0.040723293; 0.039967668; 0.039925703; 0.039918694; 0.039874416; 0.039720682; 0.039909909; 0; 2
1-14-29.c; 1; 14; 1; 0.029733716; 0.029407092; 0.029490031; 0.029328882; 0.02941519; 0.029330912; 0.029398618; 0.029405202; 0.02935925; 0.029393264; 0.029341365; 0.029315336; 0.029411747; 0.029409342; 0.029335767; 0; 1
1-14-29.c; 1; 14; 2; 0.029279412; 0.029449308; 0.029378216; 0.029362597; 0.029411456; 0.029393215; 0.029285786; 0.029348175; 0.029357002; 0.029302832; 0.029277211; 0.029355357; 0.029322173; 0.029336805; 0.02925899; 0; 1
1-14-9.c; 1; 14; 1; 0.034185359; 0.033893548; 0.033749311; 0.033934228; 0.033818366; 0.033780196; 0.033816621; 0.033804957; 0.033829934; 0.033827798; 0.033976918; 0.033729348; 0.033837355; 0.033822896; 0.03384911; 0; 1
1-14-9.c; 1; 14; 2; 0.033954958; 0.03390284; 0.033938521; 0.033879255; 0.034027226; 0.034450072; 0.033859832; 0.033897202; 0.033886813; 0.033842445; 0.033877613; 0.033936643; 0.033859859; 0.033851729; 0.03383514; 0; 1
1-15-26.c; 1; 15; 1; 0.030662143; 0.030190405; 0.030229426; 0.030213623; 0.030139182; 0.030141873; 0.030386282; 0.030210611; 0.03014653; 0.030329437; 0.030139294; 0.030134138; 0.030306704; 0.030282194; 0.030140361; 0; 1
1-15-26.c; 1; 15; 2; 0.030197634; 0.03023181; 0.030263714; 0.030271044; 0.030230915; 0.030221242; 0.030215363; 0.030425128; 0.03086824; 0.031125006; 0.030407671; 0.030365615; 0.030337918; 0.030554046; 0.030402525; 0; 1
1-15-4.c; 1; 15; 1; 0.033827026; 0.033295228; 0.033034543; 0.032858978; 0.032842707; 0.032987253; 0.033067688; 0.032858232; 0.032862037; 0.032858153; 0.0328389; 0.032875352; 0.032851108; 0.032893364; 0.032980312; 0; 2
1-15-4.c; 1; 15; 2; 0.04419722; 0.044292504; 0.044183168; 0.044145987; 0.044109124; 0.044203576; 0.044159328; 0.043586616; 0.044108266; 0.044213522; 0.044180694; 0.044077039; 0.044145899; 0.044271482; 0.044237014; 0; 2
1-15-8.c; 1; 15; 1; 0.034519194; 0.033838225; 0.033739706; 0.033716005; 0.033885904; 0.033793703; 0.033765682; 0.03381515; 0.033763782; 0.033747412; 0.0337466; 0.033784409; 0.033898274; 0.03378145; 0.033772152; 0; 1
1-15-8.c; 1; 15; 2; 0.034125801; 0.033878563; 0.03377916; 0.03384872; 0.033885412; 0.033882778; 0.033832233; 0.034217348; 0.033956556; 0.033875652; 0.033848938; 0.033820103; 0.033828713; 0.033911981; 0.033874746; 0; 1
1-169-38.cc; 1; 169; 1; 0.324304934; 0.327692757; 0.323734766; 0.323427576; 0.327054232; 0.322892571; 0.32311733; 0.326718548; 0.327540237; 0.323223783; 0.32776947; 0.323370084; 0.323588845; 0.323089357; 0.325711313; 0; 1
1-169-38.cc; 1; 169; 2; 0.326593197; 0.326500927; 0.328421291; 0.324610127; 0.327088485; 0.3281248; 0.327375209; 0.323104066; 0.325068523; 0.325240402; 0.324854304; 0.324460892; 0.322914408; 0.323074825; 0.325792312; 0; 1
1-18-28.c; 1; 18; 1; 0.030999615; 0.03069144; 0.030597635; 0.030525004; 0.030563068; 0.03061955; 0.030572083; 0.030671615; 0.030697838; 0.030574873; 0.030551578; 0.030669811; 0.030603106; 0.030597866; 0.030523593; 0; 1
1-18-28.c; 1; 18; 2; 0.03071535; 0.030693344; 0.03061659; 0.030583264; 0.030671438; 0.030651189; 0.030628166; 0.03061455; 0.030661345; 0.030616898; 0.030644964; 0.030611575; 0.030525429; 0.030598166; 0.030674092; 0; 1
1-19-25.c; 1; 19; 1; 0.031851151; 0.03158559; 0.031476837; 0.031466443; 0.031513945; 0.031526213; 0.031462276; 0.031490425; 0.03156371; 0.031533887; 0.031436083; 0.031495921; 0.031613471; 0.031500478; 0.031504786; 0; 1
1-19-25.c; 1; 19; 2; 0.031747156; 0.031589021; 0.031600023; 0.031694135; 0.031673325; 0.031606472; 0.031617178; 0.031569935; 0.031607253; 0.031613275; 0.03161021; 0.03164655; 0.030591352; 0.031643953; 0.031626711; 0; 1
1-19-36.cc; 1; 19; 1; 0.140650483; 0.138537688; 0.139099927; 0.141420871; 0.138564351; 0.139060321; 0.138533555; 0.138484944; 0.138722031; 0.138439235; 0.138458503; 0.138667307; 0.138980357; 0.138602114; 0.139151963; 0; 3
1-19-36.cc; 1; 19; 2; 0.15814256; 0.158050396; 0.158319443; 0.158318774; 0.158394377; 0.158176861; 0.161418277; 0.161643507; 0.159566933; 0.159104486; 0.15942152; 0.159117166; 0.159173815; 0.159394888; 0.159320526; 0; 3
1-20-21.c; 1; 20; 1; 0.035092304; 0.034533406; 0.034481252; 0.034799242; 0.034510246; 0.034550031; 0.034747861; 0.034487532; 0.034824949; 0.034873005; 0.034620388; 0.034527286; 0.034550075; 0.034559311; 0.034689609; 0; 1
1-20-21.c; 1; 20; 2; 0.03475896; 0.034678616; 0.034817349; 0.034686868; 0.035004589; 0.034829285; 0.034620539; 0.034808747; 0.034720405; 0.034714501; 0.034575025; 0.034805132; 0.034669925; 0.035271297; 0.034752064; 0; 1
1-22-2.c; 1; 22; 1; 0.034484441; 0.033983962; 0.034112332; 0.033825024; 0.033903772; 0.033899615; 0.033890809; 0.033882812; 0.034041824; 0.033874901; 0.033865294; 0.034056746; 0.033819024; 0.033822173; 0.033786926; 0; 1
1-22-2.c; 1; 22; 2; 0.034028049; 0.034050287; 0.033880065; 0.03405344; 0.034183301; 0.033935841; 0.034046898; 0.03416964; 0.034051438; 0.033892709; 0.034140689; 0.034009086; 0.03395761; 0.034139282; 0.034002991; 0; 1
1-223-12.c; 1; 223; 1; 0.10566761; 0.105596472; 0.105358651; 0.10543385; 0.105265231; 0.105161358; 0.105396731; 0.105558801; 0.105495222; 0.105506628; 0.105452178; 0.105333248; 0.105499272; 0.105651218; 0.105217486; 0; 6
1-223-12.c; 1; 223; 2; 0.12279452; 0.122743261; 0.122798368; 0.123034258; 0.122616668; 0.123293961; 0.123209086; 0.122828329; 0.122532298; 0.123012571; 0.123131096; 0.122969382; 0.122992666; 0.122943766; 0.123175711; 0; 6
1-231-35.cc; 1; 231; 1; 0.151762017; 0.150413252; 0.150785814; 0.150570698; 0.150514538; 0.15015714; 0.150730797; 0.150070581; 0.150177244; 0.150653908; 0.150750485; 0.150170383; 0.150105034; 0.150355915; 0.14967469; 0; 2
1-231-35.cc; 1; 231; 2; 0.161966553; 0.160954194; 0.161360409; 0.160912877; 0.161221005; 0.160749437; 0.161339937; 0.162569399; 0.161191837; 0.160052429; 0.160892987; 0.160672714; 0.160421615; 0.160692145; 0.160375238; 0; 2
1-25-19.c; 1; 25; 1; 0.032754513; 0.032355745; 0.032426549; 0.032361979; 0.032394633; 0.032400001; 0.032407476; 0.032431155; 0.03237586; 0.03233757; 0.032442766; 0.032442873; 0.03244737; 0.032405572; 0.032264911; 0; 1
1-25-19.c; 1; 25; 2; 0.032433379; 0.032307575; 0.032306424; 0.032693196; 0.032495981; 0.032394776; 0.032407502; 0.032520135; 0.032329682; 0.03251044; 0.032429872; 0.032344313; 0.032495074; 0.032407234; 0.032353988; 0; 1
1-25-31.cc; 1; 25; 1; 0.167207181; 0.166099072; 0.166619353; 0.16648654; 0.166127936; 0.16598774; 0.166865775; 0.159650936; 0.167088954; 0.166694748; 0.166520224; 0.1662477; 0.166037894; 0.16617084; 0.166367105; 0; 28
1-25-31.cc; 1; 25; 2; 0.19026975; 0.190225122; 0.189087604; 0.190044871; 0.189450818; 0.190062898; 0.188760261; 0.189789386; 0.189923813; 0.189558211; 0.189239655; 0.190258067; 0.189817235; 0.189649775; 0.189345695; 0; 28
1-25-5.c; 1; 25; 1; 0.033074687; 0.033053508; 0.032853409; 0.032910203; 0.033095948; 0.032936343; 0.032875553; 0.032982033; 0.032886344; 0.032884869; 0.032872034; 0.032844559; 0.032950692; 0.032750841; 0.032901571; 0; 1
1-25-5.c; 1; 25; 2; 0.032763979; 0.032785287; 0.032875768; 0.032878081; 0.03287809; 0.032769431; 0.03283843; 0.032968129; 0.032980518; 0.032948067; 0.032834753; 0.032858526; 0.03289846; 0.032774461; 0.032949111; 0; 1
1-26-3.c; 1; 26; 1; 0.03769103; 0.037005667; 0.037031192; 0.037099014; 0.037116879; 0.037264667; 0.037030296; 0.037067853; 0.03706919; 0.037063151; 0.037121368; 0.036999389; 0.037012895; 0.03706322; 0.037052696; 0; 1
1-26-3.c; 1; 26; 2; 0.037134286; 0.036862905; 0.037007865; 0.03695415; 0.036954238; 0.036929691; 0.037048437; 0.037016257; 0.036911388; 0.036900332; 0.037024596; 0.03699916; 0.036945503; 0.037014045; 0.037088469; 0; 1
1-27-1.c; 1; 27; 1; 0.038249544; 0.037978215; 0.037884516; 0.037877042; 0.037798487; 0.037866705; 0.037808982; 0.037835973; 0.037890519; 0.037841398; 0.037890437; 0.037840198; 0.037989123; 0.03781855; 0.037870349; 0; 5
1-27-1.c; 1; 27; 2; 0.056169599; 0.05605271; 0.056198409; 0.055772737; 0.056009481; 0.05589691; 0.055945969; 0.057695944; 0.058097754; 0.057759042; 0.058051229; 0.05583377; 0.056439311; 0.055821995; 0.056121113; 0; 5
1-27-17.c; 1; 27; 1; 0.034412773; 0.034126692; 0.034045913; 0.033971408; 0.034022047; 0.03404232; 0.034018844; 0.034041671; 0.03412282; 0.034040144; 0.034110258; 0.034007325; 0.034106996; 0.03405045; 0.034182168; 0; 3
1-27-17.c; 1; 27; 2; 0.052420007; 0.052605439; 0.052552519; 0.052411518; 0.052582637; 0.052445761; 0.052525605; 0.052519365; 0.052551527; 0.052401742; 0.052438661; 0.052530515; 0.052713417; 0.052470846; 0.0525718; 0; 3
1-28-18.c; 1; 28; 1; 0.029330627; 0.028976177; 0.029064113; 0.029027893; 0.029221536; 0.028998185; 0.028982234; 0.028969697; 0.029044797; 0.028985329; 0.028995339; 0.028953103; 0.028950631; 0.029019169; 0.028959031; 0; 1
1-28-18.c; 1; 28; 2; 0.02909661; 0.029143213; 0.029117762; 0.02913681; 0.029156537; 0.029152325; 0.029100927; 0.029104411; 0.029113562; 0.029158113; 0.029100841; 0.029148662; 0.029179886; 0.029139208; 0.029116085; 0; 1
1-283-11.c; 1; 283; 1; 0.121645804; 0.132415307; 0.121471519; 0.121214754; 0.121135222; 0.120216003; 0.120658448; 0.120532759; 0.121054566; 0.121367557; 0.121411337; 0.122118592; 0.120817209; 0.120926227; 0.121136119; 0; 1
1-283-11.c; 1; 283; 2; 0.121385742; 0.121370837; 0.121303433; 0.122011416; 0.122170213; 0.121950864; 0.122025537; 0.122064855; 0.122036256; 0.122178744; 0.122138678; 0.122441311; 0.123764551; 0.121387977; 0.121923252; 0; 1
1-29-14.c; 1; 29; 1; 0.031617715; 0.031367514; 0.031280896; 0.031278993; 0.031294207; 0.031281284; 0.031323525; 0.031303933; 0.031277009; 0.031214238; 0.031349641; 0.031287126; 0.031301728; 0.031216969; 0.031261799; 0; 1
1-29-14.c; 1; 29; 2; 0.031352513; 0.031436806; 0.031427676; 0.031342302; 0.031327627; 0.031399377; 0.031341778; 0.031716797; 0.031553989; 0.031323313; 0.03142641; 0.031454971; 0.031358895; 0.031314888; 0.031338627; 0; 1
1-3-10.c; 1; 3; 1; 0.027299697; 0.026901335; 0.026864295; 0.026884135; 0.026946845; 0.02688333; 0.026838408; 0.026914603; 0.026898773; 0.026801813; 0.026927044; 0.026912601; 0.026935252; 0.027048467; 0.026900359; 0; 2
1-3-10.c; 1; 3; 2; 0.037783822; 0.037633869; 0.038134928; 0.037814409; 0.037914942; 0.037804999; 0.037819431; 0.037705911; 0.038120187; 0.037852473; 0.037883468; 0.040433241; 0.042498525; 0.038138889; 0.03797544; 0; 2
1-3-33.cc; 1; 3; 1; 0.463020264; 0.462235719; 0.466018139; 0.464903105; 0.510472491; 0.463346015; 0.4595203; 0.460570453; 0.461951982; 0.461042813; 0.459251526; 0.461137474; 0.460797015; 0.459749975; 0.460443802; 0; 2
1-3-33.cc; 1; 3; 2; 0.47328677; 0.473646334; 0.473078951; 0.472501391; 0.473916265; 0.47490162; 0.47389642; 0.47396647; 0.47375082; 0.479236387; 0.488405226; 0.481518423; 0.473938793; 0.473854854; 0.474639282; 0; 2
1-43-34.cc; 1; 43; 1; 0.371197767; 0.373322479; 0.369429524; 0.368584923; 0.369437423; 0.36957851; 0.368303249; 0.369221969; 0.370351435; 0.373558376; 0.369439518; 0.370165423; 0.370415015; 0.373910291; 0.368945234; 0; 1
1-43-34.cc; 1; 43; 2; 0.371180558; 0.376898164; 0.371793568; 0.370080253; 0.370591253; 0.368008617; 0.370538746; 0.369741405; 0.369822462; 0.369462669; 0.37034755; 0.369770807; 0.369226507; 0.367356617; 0.370276106; 0; 1
1-5-20.c; 1; 5; 1; 0.025504269; 0.02530902; 0.024960427; 0.025256206; 0.02523312; 0.025327174; 0.025134673; 0.025114274; 0.025101659; 0.025355661; 0.025237504; 0.025210721; 0.025242572; 0.025332741; 0.025063074; 0; 1
1-5-20.c; 1; 5; 2; 0.025315438; 0.02518569; 0.025207157; 0.025264126; 0.025276043; 0.025284054; 0.025236628; 0.025268372; 0.025279193; 0.025452285; 0.025638214; 0.025198653; 0.025164666; 0.025286742; 0.025422758; 0; 1
1-54-16.c; 1; 54; 1; 0.053583023; 0.053128756; 0.053162465; 0.053181813; 0.05324604; 0.053162204; 0.053127249; 0.053314436; 0.053216527; 0.053255277; 0.053203061; 0.053243063; 0.053305896; 0.053121323; 0.053184011; 0; 1
1-54-16.c; 1; 54; 2; 0.053280836; 0.053223892; 0.053271186; 0.053310669; 0.053330047; 0.053562365; 0.0532292; 0.053689487; 0.053289222; 0.05373846; 0.053130448; 0.053305691; 0.053241676; 0.051770084; 0.053262352; 0; 1
1-59-7.c; 1; 59; 1; 0.044346418; 0.045229102; 0.045154633; 0.045005169; 0.046608498; 0.045016432; 0.04512096; 0.048367531; 0.045183553; 0.04553787; 0.046286314; 0.045578154; 0.045150324; 0.045076069; 0.045650583; 0; 3
1-59-7.c; 1; 59; 2; 0.0573113; 0.057089568; 0.056958182; 0.057062544; 0.057046093; 0.056886892; 0.05705173; 0.057067032; 0.056856313; 0.057230263; 0.057045893; 0.057056319; 0.057066415; 0.057208359; 0.056848288; 0; 3
1-6-15.c; 1; 6; 1; 0.025888248; 0.025020671; 0.025002721; 0.025063641; 0.025040658; 0.025042402; 0.025042327; 0.025114796; 0.025063224; 0.024279136; 0.025011072; 0.025153517; 0.024922661; 0.024976847; 0.02496332; 0; 1
1-6-15.c; 1; 6; 2; 0.025108486; 0.025074562; 0.025050787; 0.025008526; 0.025106708; 0.025103689; 0.025115981; 0.02508938; 0.025354269; 0.025026489; 0.025094566; 0.025163407; 0.026194641; 0.024981367; 0.024972922; 0; 1
1-7-39.cc; 1; 7; 1; 0.339640922; 0.337416666; 0.338876954; 0.33664716; 0.335790161; 0.335608842; 0.339930073; 0.339074087; 0.340571481; 0.34175251; 0.337406375; 0.336237253; 0.336369472; 0.338629042; 0.337126792; 0; 2
1-7-39.cc; 1; 7; 2; 0.348618081; 0.349281762; 0.349451034; 0.348908093; 0.3479713; 0.349041735; 0.349271228; 0.35010524; 0.350126762; 0.3504399; 0.350030886; 0.350440306; 0.351233119; 0.350843442; 0.351681412; 0; 2
1-73-32.cc; 1; 73; 1; 0.11704552; 0.116801367; 0.116438596; 0.116030178; 0.116245583; 0.116618236; 0.116507688; 0.116133985; 0.116476678; 0.116614744; 0.117015293; 0.115834502; 0.116056459; 0.115874412; 0.115825595; 0; 1
